2025-10-25 18:33:27,1490.0,1515.0,1543.4,1559.65
2025-10-27T15:41:26.345324,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:41:26.606005,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:41:26.861711,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:41:27.115678,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:43:12.549326,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:43:12.833634,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:43:13.083188,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:43:13.337623,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:43:13.600080,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:43:13.844426,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:43:14.087687,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:44:13.027595,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:44:13.301606,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:44:13.548017,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:44:13.792320,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:44:14.035243,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:44:14.282402,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:44:14.528630,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:45:07.759661,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:45:08.156029,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:45:08.443931,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:45:08.729544,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:45:09.008150,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:45:09.272449,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:45:09.546622,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:46:09.961506,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:46:10.255351,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:46:10.530517,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:46:10.800869,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:46:11.076553,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:46:11.355271,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:46:11.629758,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:47:12.029992,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:47:12.506176,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:47:12.792403,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:47:13.056918,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:47:13.312547,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:47:13.573102,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:47:13.833632,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:48:14.480075,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:48:14.755920,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:48:15.016124,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:48:15.271430,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:48:15.532938,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:48:15.787358,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:48:16.043757,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:48:33.352435,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:48:33.609909,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:48:33.890959,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:48:34.139219,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:48:34.390865,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:48:34.652224,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:48:34.904863,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:49:21.870213,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:49:22.356075,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:49:22.627266,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:49:22.882868,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:49:23.137353,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:49:23.393737,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:49:23.651194,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:49:53.294633,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:49:53.558515,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:49:53.820497,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:49:54.076862,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:49:54.324504,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:49:54.604970,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:49:54.851265,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:50:55.234633,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:50:55.500371,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:50:55.763808,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:50:56.024799,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:50:56.284282,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:50:56.537407,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:50:56.784520,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:51:57.139646,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:51:57.577844,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:51:57.843285,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:51:58.094247,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:51:58.363905,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:51:58.608200,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:51:58.860816,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:52:59.252917,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:52:59.552257,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:52:59.809409,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:53:00.054637,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:53:00.322461,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:53:00.563134,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:53:00.808435,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:54:00.523128,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:54:00.983090,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:54:01.227687,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:54:01.243472,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:54:01.493774,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:54:01.751468,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:54:01.812988,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:54:02.000024,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:54:02.060239,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:54:02.268517,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:54:02.303242,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:54:02.524979,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:54:02.530216,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:54:02.773262,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:54:24.747600,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:54:25.020431,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:54:25.265829,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:54:25.497569,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:54:25.753179,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:54:25.985011,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:54:26.228000,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:55:08.360249,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:55:08.664708,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:55:08.898324,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:55:09.144934,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:55:09.387168,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:55:09.635001,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:55:09.876196,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:56:10.273541,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:56:10.735272,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:56:11.022101,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:56:11.250187,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:56:11.537838,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:56:11.768871,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:56:12.012114,tarjeta,1833,1898,0,0,0.0,0.0
2025-10-27T15:57:12.377582,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:57:12.659625,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:57:12.910704,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
2025-10-27T15:57:13.171009,ccl,1463.5,1464.8,0.0,0.0,0.0,0.0
2025-10-27T15:57:13.411191,mayorista,1416,1425,0,0,0.0,0.0
2025-10-27T15:57:13.679705,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:57:13.926877,tarjeta,1833,1898,0,0,0.0,0.0
